feature_name,origin
PLCH1-AS2,Approved symbol
PLCH2,Approved symbol
PLCL1,Approved symbol
PLCL2,Approved symbol
PLCL2-AS1,Approved symbol
PLCXD1,Approved symbol
PLCXD2,Approved symbol
PLCXD2-AS1,Approved symbol
PLCXD3,Approved symbol
PLCZ1,Approved symbol
PLD1,Approved symbol
PLD2,Approved symbol
PLD3,Approved symbol
PLD4,Approved symbol
PLD5,Approved symbol
PLD5P1,Approved symbol
PLD6,Approved symbol
PLEC,Approved symbol
PLEK,Approved symbol
PLEK2,Approved symbol
PLEKHA1,Approved symbol
PLEKHA2,Approved symbol
PLEKHA3,Approved symbol
PLEKHA3P1,Approved symbol
PLEKHA4,Approved symbol
PLEKHA5,Approved symbol
PLEKHA6,Approved symbol
PLEKHA7,Approved symbol
PLEKHA8,Approved symbol
PLEKHA8P1,Approved symbol
PLEKHB1,Approved symbol
PLEKHB2,Approved symbol
PLEKHB2P1,Approved symbol
PLEKHD1,Approved symbol
PLEKHF1,Approved symbol
PLEKHF2,Approved symbol
PLEKHG1,Approved symbol
PLEKHG2,Approved symbol
PLEKHG3,Approved symbol
PLEKHG4,Approved symbol
PLEKHG4B,Approved symbol
PLEKHG5,Approved symbol
PLEKHG6,Approved symbol
PLEKHG7,Approved symbol
PLEKHH1,Approved symbol
PLEKHH2,Approved symbol
PLEKHH3,Approved symbol
PLEKHJ1,Approved symbol
PLEKHM1,Approved symbol
PLEKHM1P1,Approved symbol
PLEKHM2,Approved symbol
PLEKHM3,Approved symbol
PLEKHN1,Approved symbol
PLEKHO1,Approved symbol
PLEKHO2,Approved symbol
PLEKHS1,Approved symbol
PLET1,Approved symbol
PLG,Approved symbol
PLGLA,Approved symbol
PLGLB1,Approved symbol
PLGLB2,Approved symbol
PLGRKT,Approved symbol
PLIN1,Approved symbol
PLIN2,Approved symbol
PLIN3,Approved symbol
PLIN4,Approved symbol
PLIN5,Approved symbol
PLK1,Approved symbol
PLK2,Approved symbol
PLK3,Approved symbol
PLK4,Approved symbol
PLK5,Approved symbol
PLLP,Approved symbol
PLLPP1,Approved symbol
PLN,Approved symbol
PLOD1,Approved symbol
PLOD2,Approved symbol
PLOD3,Approved symbol
PLP1,Approved symbol
PLP2,Approved symbol
PLPBP,Approved symbol
PLPP1,Approved symbol
PLPP2,Approved symbol
PLPP3,Approved symbol
PLPP4,Approved symbol
PLPP5,Approved symbol
PLPP6,Approved symbol
PLPP7,Approved symbol
PLPPR1,Approved symbol
PLPPR2,Approved symbol
PLPPR3,Approved symbol
PLPPR4,Approved symbol
PLPPR5,Approved symbol
PLPPR5-AS1,Approved symbol
PLRG1,Approved symbol
PLS1,Approved symbol
PLS1-AS1,Approved symbol
PLS1P1,Approved symbol
PLS3,Approved symbol
PLS3-AS1,Approved symbol
PLSCR1,Approved symbol
PLSCR2,Approved symbol
PLSCR3,Approved symbol
PLSCR4,Approved symbol
PLSCR4P1,Approved symbol
PLSCR5,Approved symbol
PLSCR5-AS1,Approved symbol
PLTP,Approved symbol
PLUT,Approved symbol
PLVAP,Approved symbol
PLXDC1,Approved symbol
PLXDC2,Approved symbol
PLXNA1,Approved symbol
PLXNA2,Approved symbol
PLXNA3,Approved symbol
PLXNA4,Approved symbol
PLXNB1,Approved symbol
PLXNB2,Approved symbol
PLXNB3,Approved symbol
PLXNB3-AS1,Approved symbol
PLXNC1,Approved symbol
PLXND1,Approved symbol
PM20D1,Approved symbol
PM20D1-AS1,Approved symbol
PM20D2,Approved symbol
PMAIP1,Approved symbol
PMCH,Approved symbol
PMCHL1,Approved symbol
PMCHL2,Approved symbol
PMEL,Approved symbol
PMEPA1,Approved symbol
PMF1,Approved symbol
PMF1-BGLAP,Approved symbol
PMFBP1,Approved symbol
PMIS2,Approved symbol
PML,Approved symbol
PMM1,Approved symbol
PMM2,Approved symbol
PMM2P1,Approved symbol
PMM2P2,Approved symbol
PMP2,Approved symbol
PMP22,Approved symbol
PMPCA,Approved symbol
PMPCAP1,Approved symbol
PMPCB,Approved symbol
PMS1,Approved symbol
PMS2,Approved symbol
PMS2CL,Approved symbol
PMS2P1,Approved symbol
PMS2P2,Approved symbol
PMS2P3,Approved symbol
PMS2P4,Approved symbol
PMS2P5,Approved symbol
PMS2P6,Approved symbol
PMS2P7,Approved symbol
PMS2P8,Approved symbol
PMS2P9,Approved symbol
PMS2P10,Approved symbol
PMS2P11,Approved symbol
PMS2P12,Approved symbol
PMS2P13,Approved symbol
PMS2P14,Approved symbol
PMVK,Approved symbol
PNCK,Approved symbol
PNISR,Approved symbol
PNISR-AS1,Approved symbol
PNKD,Approved symbol
PNKDP1,Approved symbol
PNKP,Approved symbol
PNLDC1,Approved symbol
PNLIP,Approved symbol
PNLIPP1,Approved symbol
PNLIPRP1,Approved symbol
PNLIPRP2,Approved symbol
PNLIPRP3,Approved symbol
PNMA1,Approved symbol
PNMA2,Approved symbol
PNMA3,Approved symbol
PNMA5,Approved symbol
PNMA6A,Approved symbol
PNMA6B,Approved symbol
PNMA6E,Approved symbol
PNMA6F,Approved symbol
PNMA8A,Approved symbol
PNMA8B,Approved symbol
PNMA8C,Approved symbol
PNMT,Approved symbol
PNN,Approved symbol
PNN-AS1,Approved symbol
PNO1,Approved symbol
PNOC,Approved symbol
PNP,Approved symbol
PNPLA1,Approved symbol
PNPLA2,Approved symbol
PNPLA3,Approved symbol
PNPLA4,Approved symbol
PNPLA4P1,Approved symbol
PNPLA5,Approved symbol
PNPLA6,Approved symbol
PNPLA7,Approved symbol
PNPLA8,Approved symbol
PNPLA10P,Approved symbol
PNPO,Approved symbol
PNPP1,Approved symbol
PNPT1,Approved symbol
PNPT1P1,Approved symbol
PNPT1P2,Approved symbol
PNRC1,Approved symbol
PNRC1-DT,Approved symbol
PNRC2,Approved symbol
PNRC2P1,Approved symbol
POC1A,Approved symbol
POC1B,Approved symbol
POC1B-AS1,Approved symbol
POC1B-GALNT4,Approved symbol
POC5,Approved symbol
PODN,Approved symbol
PODNL1,Approved symbol
PODXL,Approved symbol
PODXL2,Approved symbol
POF1B,Approved symbol
POFUT1,Approved symbol
POFUT2,Approved symbol
POGK,Approved symbol
POGLUT1,Approved symbol
POGLUT2,Approved symbol
POGLUT2P1,Approved symbol
POGLUT3,Approved symbol
POGZ,Approved symbol
POLA1,Approved symbol
POLA2,Approved symbol
POLB,Approved symbol
POLD1,Approved symbol
POLD2,Approved symbol
POLD2P1,Approved symbol
POLD3,Approved symbol
POLD4,Approved symbol
POLDIP2,Approved symbol
POLDIP3,Approved symbol
POLE,Approved symbol
POLE2,Approved symbol
POLE3,Approved symbol
POLE4,Approved symbol
POLE4P1,Approved symbol
POLG,Approved symbol
POLG-DT,Approved symbol
POLG2,Approved symbol
POLGARF,Approved symbol
POLH,Approved symbol
POLH-AS1,Approved symbol
POLHP1,Approved symbol
POLI,Approved symbol
POLK,Approved symbol
POLL,Approved symbol
POLM,Approved symbol
POLN,Approved symbol
POLQ,Approved symbol
POLR1A,Approved symbol
POLR1B,Approved symbol
POLR1C,Approved symbol
POLR1D,Approved symbol
POLR1E,Approved symbol
POLR1F,Approved symbol
POLR1G,Approved symbol
POLR1H,Approved symbol
POLR1HASP,Approved symbol
POLR2A,Approved symbol
POLR2B,Approved symbol
POLR2C,Approved symbol
POLR2CP1,Approved symbol
POLR2D,Approved symbol
POLR2DP1,Approved symbol
POLR2DP2,Approved symbol
POLR2E,Approved symbol
POLR2F,Approved symbol
POLR2G,Approved symbol
POLR2H,Approved symbol
POLR2I,Approved symbol
POLR2J,Approved symbol
POLR2J2,Approved symbol
POLR2J3,Approved symbol
POLR2J4,Approved symbol
POLR2K,Approved symbol
POLR2KP1,Approved symbol
POLR2KP2,Approved symbol
POLR2L,Approved symbol
POLR2LP1,Approved symbol
POLR2M,Approved symbol
POLR2MP1,Approved symbol
POLR3A,Approved symbol
POLR3B,Approved symbol
POLR3C,Approved symbol
POLR3D,Approved symbol
POLR3DP1,Approved symbol
POLR3E,Approved symbol
POLR3F,Approved symbol
POLR3G,Approved symbol
POLR3GL,Approved symbol
POLR3GP1,Approved symbol
POLR3GP2,Approved symbol
POLR3H,Approved symbol
POLR3K,Approved symbol
POLR3KP1,Approved symbol
POLR3KP2,Approved symbol
POLRMT,Approved symbol
POLRMTP1,Approved symbol
POM121,Approved symbol
POM121B,Approved symbol
POM121C,Approved symbol
POM121L1P,Approved symbol
POM121L2,Approved symbol
POM121L3P,Approved symbol
POM121L4P,Approved symbol
POM121L6P,Approved symbol
POM121L7P,Approved symbol
POM121L8P,Approved symbol
POM121L9P,Approved symbol
POM121L10P,Approved symbol
POM121L11P,Approved symbol
POM121L12,Approved symbol
POM121L13P,Approved symbol
POM121L14P,Approved symbol
POM121L15P,Approved symbol
POMC,Approved symbol
POMGNT1,Approved symbol
POMGNT2,Approved symbol
POMK,Approved symbol
POMP,Approved symbol
POMPP1,Approved symbol
POMT1,Approved symbol
POMT2,Approved symbol
POMZP3,Approved symbol
PON1,Approved symbol
PON2,Approved symbol
PON3,Approved symbol
POP1,Approved symbol
POP4,Approved symbol
POP5,Approved symbol
POP7,Approved symbol
POPDC1,Approved symbol
POPDC1-AS1,Approved symbol
POPDC2,Approved symbol
POPDC3,Approved symbol
POR,Approved symbol
PORCN,Approved symbol
PORCN-DT,Approved symbol
POSTN,Approved symbol
POT1,Approved symbol
POT1-AS1,Approved symbol
POTEA,Approved symbol
POTEB,Approved symbol
POTEB2,Approved symbol
POTEB3,Approved symbol
POTEC,Approved symbol
POTED,Approved symbol
POTEE,Approved symbol
POTEF,Approved symbol
POTEF-AS1,Approved symbol
POTEG,Approved symbol
POTEH,Approved symbol
POTEH-AS1,Approved symbol
POTEI,Approved symbol
POTEJ,Approved symbol
POTEKP,Approved symbol
POTEM,Approved symbol
POU1F1,Approved symbol
POU2AF1,Approved symbol
POU2AF2,Approved symbol
POU2AF3,Approved symbol
POU2F1,Approved symbol
POU2F1-DT,Approved symbol
POU2F2,Approved symbol
POU2F2-AS2,Approved symbol
POU2F3,Approved symbol
POU3F1,Approved symbol
POU3F2,Approved symbol
POU3F3,Approved symbol
POU3F4,Approved symbol
POU4F1,Approved symbol
POU4F2,Approved symbol
POU4F3,Approved symbol
POU5F1,Approved symbol
POU5F1B,Approved symbol
POU5F1P2,Approved symbol
POU5F1P3,Approved symbol
POU5F1P4,Approved symbol
POU5F1P5,Approved symbol
POU5F1P6,Approved symbol
POU5F1P7,Approved symbol
POU5F2,Approved symbol
POU6F1,Approved symbol
POU6F2,Approved symbol
POU6F2-AS1,Approved symbol
POU6F2-AS2,Approved symbol
PP1P,Approved symbol
PP2D1,Approved symbol
PPA1,Approved symbol
PPA2,Approved symbol
PPAN,Approved symbol
PPAN-P2RY11,Approved symbol
PPARA,Approved symbol
PPARD,Approved symbol
PPARG,Approved symbol
PPARGC1A,Approved symbol
PPARGC1B,Approved symbol
PPAT,Approved symbol
PPATP1,Approved symbol
PPATP2,Approved symbol
PPBP,Approved symbol
PPBPP1,Approved symbol
PPBPP2,Approved symbol
PPCDC,Approved symbol
PPCS,Approved symbol
PPDPF,Approved symbol
PPDPFL,Approved symbol
PPDPFP1,Approved symbol
PPDPFP2,Approved symbol
PPEF1,Approved symbol
PPEF1-AS1,Approved symbol
PPEF2,Approved symbol
PPFIA1,Approved symbol
PPFIA1P1,Approved symbol
PPFIA2,Approved symbol
PPFIA2-AS1,Approved symbol
PPFIA3,Approved symbol
PPFIA4,Approved symbol
PPFIBP1,Approved symbol
PPFIBP2,Approved symbol
PPHLN1,Approved symbol
PPIA,Approved symbol
PPIAL4A,Approved symbol
PPIAL4C,Approved symbol
PPIAL4D,Approved symbol
PPIAL4E,Approved symbol
PPIAL4F,Approved symbol
PPIAL4G,Approved symbol
PPIAL4H,Approved symbol
PPIAP1,Approved symbol
PPIAP2,Approved symbol
PPIAP3,Approved symbol
PPIAP4,Approved symbol
PPIAP5,Approved symbol
PPIAP6,Approved symbol
PPIAP7,Approved symbol
PPIAP8,Approved symbol
PPIAP9,Approved symbol
PPIAP10,Approved symbol
PPIAP11,Approved symbol
PPIAP13,Approved symbol
PPIAP14,Approved symbol
PPIAP15,Approved symbol
PPIAP16,Approved symbol
PPIAP17,Approved symbol
PPIAP18,Approved symbol
PPIAP19,Approved symbol
PPIAP20,Approved symbol
PPIAP21,Approved symbol
PPIAP22,Approved symbol
PPIAP23,Approved symbol
PPIAP24,Approved symbol
PPIAP25,Approved symbol
PPIAP26,Approved symbol
PPIAP27,Approved symbol
PPIAP28,Approved symbol
PPIAP29,Approved symbol
PPIAP30,Approved symbol
PPIAP31,Approved symbol
PPIAP32,Approved symbol
PPIAP33,Approved symbol
PPIAP34,Approved symbol
PPIAP35,Approved symbol
PPIAP36,Approved symbol
PPIAP37,Approved symbol
PPIAP38,Approved symbol
PPIAP39,Approved symbol
PPIAP40,Approved symbol
PPIAP41,Approved symbol
PPIAP42,Approved symbol
PPIAP43,Approved symbol
PPIAP44,Approved symbol
PPIAP45,Approved symbol
PPIAP46,Approved symbol
PPIAP47,Approved symbol
PPIAP48,Approved symbol
PPIAP49,Approved symbol
PPIAP50,Approved symbol
PPIAP51,Approved symbol
PPIAP52,Approved symbol
PPIAP53,Approved symbol
PPIAP54,Approved symbol
PPIAP55,Approved symbol
PPIAP56,Approved symbol
PPIAP57,Approved symbol
PPIAP58,Approved symbol
PPIAP59,Approved symbol
PPIAP60,Approved symbol
PPIAP61,Approved symbol
PPIAP62,Approved symbol
PPIAP63,Approved symbol
PPIAP64,Approved symbol
PPIAP65,Approved symbol
PPIAP66,Approved symbol
PPIAP67,Approved symbol
PPIAP68,Approved symbol
PPIAP69,Approved symbol
PPIAP70,Approved symbol
PPIAP71,Approved symbol
PPIAP72,Approved symbol
PPIAP73,Approved symbol
PPIAP74,Approved symbol
PPIAP75,Approved symbol
PPIAP76,Approved symbol
PPIAP77,Approved symbol
PPIAP78,Approved symbol
PPIAP79,Approved symbol
PPIAP80,Approved symbol
PPIAP81,Approved symbol
PPIAP82,Approved symbol
PPIAP83,Approved symbol
PPIAP84,Approved symbol
PPIAP85,Approved symbol
PPIAP86,Approved symbol
PPIAP87,Approved symbol
PPIAP88,Approved symbol
PPIAP89,Approved symbol
PPIAP90,Approved symbol
PPIAP91,Approved symbol
PPIAP93,Approved symbol
PPIB,Approved symbol
PPIC,Approved symbol
PPIC-AS1,Approved symbol
PPID,Approved symbol
PPIE,Approved symbol
PPIEL,Approved symbol
PPIF,Approved symbol
PPIG,Approved symbol
PPIGP1,Approved symbol
PPIH,Approved symbol
PPIHP1,Approved symbol
PPIHP2,Approved symbol
PPIL1,Approved symbol
PPIL1P1,Approved symbol
PPIL2,Approved symbol
PPIL3,Approved symbol
PPIL4,Approved symbol
PPIL6,Approved symbol
PPIP5K1,Approved symbol
PPIP5K1P1,Approved symbol
PPIP5K2,Approved symbol
PPL,Approved symbol
PPM1A,Approved symbol
PPM1AP1,Approved symbol
PPM1B,Approved symbol
PPM1B-DT,Approved symbol
PPM1D,Approved symbol
PPM1E,Approved symbol
PPM1F,Approved symbol
PPM1F-AS1,Approved symbol
PPM1G,Approved symbol
PPM1H,Approved symbol
PPM1J,Approved symbol
PPM1J-DT,Approved symbol
PPM1K,Approved symbol
PPM1K-DT,Approved symbol
PPM1L,Approved symbol
PPM1L-DT,Approved symbol
PPM1M,Approved symbol
PPM1N,Approved symbol
PPME1,Approved symbol
PPOX,Approved symbol
PPP1CA,Approved symbol
PPP1CB,Approved symbol
PPP1CB-DT,Approved symbol
PPP1CC,Approved symbol
PPP1R1A,Approved symbol
PPP1R1AP1,Approved symbol
PPP1R1AP2,Approved symbol
PPP1R1B,Approved symbol
PPP1R1C,Approved symbol
PPP1R2,Approved symbol
PPP1R2B,Approved symbol
PPP1R2C,Approved symbol
PPP1R2P1,Approved symbol
PPP1R2P2,Approved symbol
PPP1R2P4,Approved symbol
PPP1R2P5,Approved symbol
PPP1R2P6,Approved symbol
PPP1R2P8,Approved symbol
PPP1R2P10,Approved symbol
PPP1R3A,Approved symbol
PPP1R3B,Approved symbol
PPP1R3B-DT,Approved symbol
PPP1R3C,Approved symbol
PPP1R3D,Approved symbol
PPP1R3E,Approved symbol
PPP1R3F,Approved symbol
PPP1R3G,Approved symbol
PPP1R7,Approved symbol
PPP1R8,Approved symbol
PPP1R8P1,Approved symbol
PPP1R9A,Approved symbol
PPP1R9A-AS1,Approved symbol
PPP1R9B,Approved symbol
PPP1R10,Approved symbol
PPP1R10P1,Approved symbol
PPP1R11,Approved symbol
PPP1R11P1,Approved symbol
PPP1R11P2,Approved symbol
PPP1R12A,Approved symbol
PPP1R12A-AS1,Approved symbol
PPP1R12A-AS2,Approved symbol
PPP1R12B,Approved symbol
PPP1R12BP1,Approved symbol
PPP1R12BP2,Approved symbol
PPP1R12C,Approved symbol
PPP1R13B,Approved symbol
PPP1R13B-DT,Approved symbol
PPP1R13L,Approved symbol
PPP1R14A,Approved symbol
PPP1R14B,Approved symbol
PPP1R14B-AS1,Approved symbol
PPP1R14BP1,Approved symbol
PPP1R14BP2,Approved symbol
PPP1R14BP3,Approved symbol
PPP1R14BP4,Approved symbol
PPP1R14BP5,Approved symbol
PPP1R14C,Approved symbol
PPP1R14D,Approved symbol
PPP1R15A,Approved symbol
PPP1R15B,Approved symbol
PPP1R15B-AS1,Approved symbol
PPP1R16A,Approved symbol
PPP1R16B,Approved symbol
PPP1R17,Approved symbol
PPP1R18,Approved symbol
PPP1R21,Approved symbol
PPP1R21-DT,Approved symbol
PPP1R26,Approved symbol
PPP1R26-AS1,Approved symbol
PPP1R26P1,Approved symbol
PPP1R26P2,Approved symbol
PPP1R26P3,Approved symbol
PPP1R26P4,Approved symbol
PPP1R26P5,Approved symbol
PPP1R27,Approved symbol
PPP1R35,Approved symbol
PPP1R35-AS1,Approved symbol
PPP1R36,Approved symbol
PPP1R37,Approved symbol
PPP1R42,Approved symbol
PPP2CA,Approved symbol
PPP2CA-DT,Approved symbol
PPP2CB,Approved symbol
PPP2CBP1,Approved symbol
PPP2R1A,Approved symbol
PPP2R1B,Approved symbol
PPP2R2A,Approved symbol
PPP2R2B,Approved symbol
PPP2R2B-IT1,Approved symbol
PPP2R2C,Approved symbol
PPP2R2D,Approved symbol
PPP2R2DP1,Approved symbol
PPP2R3A,Approved symbol
PPP2R3B,Approved symbol
PPP2R3C,Approved symbol
PPP2R5A,Approved symbol
PPP2R5B,Approved symbol
PPP2R5C,Approved symbol
PPP2R5CP,Approved symbol
PPP2R5D,Approved symbol
PPP2R5E,Approved symbol
PPP3CA,Approved symbol
PPP3CA-DT,Approved symbol
PPP3CB,Approved symbol
PPP3CB-AS1,Approved symbol
PPP3CC,Approved symbol
PPP3R1,Approved symbol
PPP3R2,Approved symbol
PPP4C,Approved symbol
PPP4R1,Approved symbol
PPP4R1-AS1,Approved symbol
PPP4R1L,Approved symbol
PPP4R2,Approved symbol
PPP4R2P1,Approved symbol
PPP4R2P2,Approved symbol
PPP4R2P3,Approved symbol
PPP4R2P4,Approved symbol
PPP4R2P5,Approved symbol
PPP4R2P6,Approved symbol
PPP4R3A,Approved symbol
PPP4R3B,Approved symbol
PPP4R3B-DT,Approved symbol
PPP4R3C,Approved symbol
PPP4R4,Approved symbol
PPP5C,Approved symbol
PPP5D1P,Approved symbol
PPP6C,Approved symbol
PPP6CP,Approved symbol
PPP6R1,Approved symbol
PPP6R2,Approved symbol
PPP6R2P1,Approved symbol
PPP6R3,Approved symbol
PPRC1,Approved symbol
PPT1,Approved symbol
PPT2,Approved symbol
PPT2-EGFL8,Approved symbol
PPTC7,Approved symbol
PPWD1,Approved symbol
PPY,Approved symbol
PPY2P,Approved symbol
PQBP1,Approved symbol
PRAC1,Approved symbol
PRAC2,Approved symbol
PRADC1,Approved symbol
PRADC1P1,Approved symbol
PRADX,Approved symbol
PRAF2,Approved symbol
PRAG1,Approved symbol
PRAL,Approved symbol
PRAM1,Approved symbol
PRAME,Approved symbol
PRAMEF1,Approved symbol
PRAMEF2,Approved symbol
PRAMEF4,Approved symbol
PRAMEF5,Approved symbol
PRAMEF6,Approved symbol
PRAMEF7,Approved symbol
PRAMEF8,Approved symbol
PRAMEF9,Approved symbol
PRAMEF10,Approved symbol
PRAMEF11,Approved symbol
PRAMEF12,Approved symbol
PRAMEF13,Approved symbol
PRAMEF14,Approved symbol
PRAMEF15,Approved symbol
PRAMEF17,Approved symbol
PRAMEF18,Approved symbol
PRAMEF19,Approved symbol
PRAMEF20,Approved symbol
PRAMEF25,Approved symbol
PRAMEF26,Approved symbol
PRAMEF27,Approved symbol
PRAMEF28P,Approved symbol
PRAMEF29P,Approved symbol
PRAMEF30P,Approved symbol
PRAMEF31P,Approved symbol
PRAMEF32P,Approved symbol
PRAMEF33,Approved symbol
PRAMEF34P,Approved symbol
PRAMEF35P,Approved symbol
PRAMEF36P,Approved symbol
PRAMENP,Approved symbol
PRANCR,Approved symbol
PRAP1,Approved symbol
PRB1,Approved symbol
PRB2,Approved symbol
PRB3,Approved symbol
PRB4,Approved symbol
PRC1,Approved symbol
PRC1-AS1,Approved symbol
PRCC,Approved symbol
PRCD,Approved symbol
PRCP,Approved symbol
PRCPP1,Approved symbol
PRDM1,Approved symbol
PRDM2,Approved symbol
PRDM4,Approved symbol
PRDM4-AS1,Approved symbol
PRDM5,Approved symbol
PRDM6,Approved symbol
PRDM6-AS1,Approved symbol
PRDM7,Approved symbol
PRDM8,Approved symbol
PRDM8-AS1,Approved symbol
PRDM9,Approved symbol
PRDM10,Approved symbol
PRDM10-DT,Approved symbol
PRDM11,Approved symbol
PRDM12,Approved symbol
PRDM13,Approved symbol
PRDM14,Approved symbol
PRDM15,Approved symbol
PRDM16,Approved symbol
PRDM16-DT,Approved symbol
PRDX1,Approved symbol
PRDX1P1,Approved symbol
PRDX2,Approved symbol
PRDX2P1,Approved symbol
PRDX2P2,Approved symbol
PRDX2P3,Approved symbol
PRDX2P4,Approved symbol
PRDX3,Approved symbol
PRDX3P1,Approved symbol
PRDX3P2,Approved symbol
PRDX3P3,Approved symbol
PRDX3P4,Approved symbol
PRDX4,Approved symbol
PRDX4P1,Approved symbol
PRDX4P2,Approved symbol
PRDX5,Approved symbol
PRDX5P1,Approved symbol
PRDX6,Approved symbol
PRDX6-AS1,Approved symbol
PREB,Approved symbol
PRECSIT,Approved symbol
PRELID1,Approved symbol
PRELID1P1,Approved symbol
PRELID1P2,Approved symbol
PRELID1P3,Approved symbol
PRELID1P4,Approved symbol
PRELID1P5,Approved symbol
PRELID1P6,Approved symbol
PRELID1P7,Approved symbol
PRELID2,Approved symbol
PRELID2P1,Approved symbol
PRELID3A,Approved symbol
PRELID3B,Approved symbol
PRELID3BP1,Approved symbol
PRELID3BP2,Approved symbol
PRELID3BP3,Approved symbol
PRELID3BP4,Approved symbol
PRELID3BP5,Approved symbol
PRELID3BP6,Approved symbol
PRELID3BP7,Approved symbol
PRELID3BP8,Approved symbol
PRELID3BP9,Approved symbol
PRELID3BP10,Approved symbol
PRELID3BP11,Approved symbol
PRELP,Approved symbol
PREP,Approved symbol
PREPL,Approved symbol
PREX1,Approved symbol
PREX2,Approved symbol
PRF1,Approved symbol
PRG2,Approved symbol
PRG3,Approved symbol
PRG4,Approved symbol
PRH1,Approved symbol
PRH2,Approved symbol
PRICKLE1,Approved symbol
PRICKLE1P1,Approved symbol
PRICKLE2,Approved symbol
PRICKLE2-AS1,Approved symbol
PRICKLE2-AS2,Approved symbol
PRICKLE2-AS3,Approved symbol
PRICKLE2-DT,Approved symbol
PRICKLE3,Approved symbol
PRICKLE4,Approved symbol
PRIM1,Approved symbol
PRIM2,Approved symbol
PRIM2BP,Approved symbol
PRIMA1,Approved symbol
PRIMPOL,Approved symbol
PRINS,Approved symbol
PRKAA1,Approved symbol
PRKAA2,Approved symbol
PRKAB1,Approved symbol
PRKAB2,Approved symbol
PRKACA,Approved symbol
PRKACB,Approved symbol
PRKACB-DT,Approved symbol
PRKACG,Approved symbol
PRKAG1,Approved symbol
PRKAG2,Approved symbol
PRKAG2-AS1,Approved symbol
PRKAG2-AS2,Approved symbol
PRKAG3,Approved symbol
PRKAR1A,Approved symbol
PRKAR1AP1,Approved symbol
PRKAR1B,Approved symbol
PRKAR1B-AS1,Approved symbol
PRKAR1B-AS2,Approved symbol
PRKAR2A,Approved symbol
PRKAR2A-AS1,Approved symbol
PRKAR2B,Approved symbol
PRKAR2B-AS1,Approved symbol
PRKCA,Approved symbol
PRKCA-AS1,Approved symbol
PRKCB,Approved symbol
PRKCD,Approved symbol
PRKCE,Approved symbol
PRKCE-AS1,Approved symbol
PRKCG,Approved symbol
PRKCH,Approved symbol
PRKCH-AS1,Approved symbol
PRKCI,Approved symbol
PRKCIP1,Approved symbol
PRKCQ,Approved symbol
PRKCQ-AS1,Approved symbol
PRKCSH,Approved symbol
PRKCZ,Approved symbol
PRKCZ-AS1,Approved symbol
PRKCZ-DT,Approved symbol
PRKD1,Approved symbol
PRKD2,Approved symbol
PRKD3,Approved symbol
PRKD3-DT,Approved symbol
PRKDC,Approved symbol
PRKG1,Approved symbol
PRKG1-AS1,Approved symbol
PRKG2,Approved symbol
PRKG2-AS1,Approved symbol
PRKN,Approved symbol
PRKRA,Approved symbol
PRKRIP1,Approved symbol
PRKX,Approved symbol
PRKX-AS1,Approved symbol
PRKXP1,Approved symbol
PRKXP2,Approved symbol
PRKY,Approved symbol
PRL,Approved symbol
PRLH,Approved symbol
PRLHR,Approved symbol
PRLR,Approved symbol
PRM1,Approved symbol
PRM2,Approved symbol
PRM3,Approved symbol
PRMT1,Approved symbol
PRMT1P1,Approved symbol
PRMT2,Approved symbol
PRMT3,Approved symbol
PRMT5,Approved symbol
PRMT5-AS1,Approved symbol
PRMT5-DT,Approved symbol
PRMT5P1,Approved symbol
PRMT6,Approved symbol
PRMT7,Approved symbol
PRMT8,Approved symbol
PRMT9,Approved symbol
PRNCR1,Approved symbol
PRND,Approved symbol
PRNP,Approved symbol
PRNT,Approved symbol
PROB1,Approved symbol
PROC,Approved symbol
PROCA1,Approved symbol
PROCR,Approved symbol
PRODH,Approved symbol
PRODH2,Approved symbol
PRODHLP,Approved symbol
PROK1,Approved symbol
PROK2,Approved symbol
PROK2-DT,Approved symbol
PROKR1,Approved symbol
PROKR2,Approved symbol
PROM1,Approved symbol
PROM2,Approved symbol
PROP1,Approved symbol
PRORP,Approved symbol
PRORSD1P,Approved symbol
PRORY,Approved symbol
PROS1,Approved symbol
PROS2P,Approved symbol
PROSER1,Approved symbol
PROSER2,Approved symbol
PROSER2-AS1,Approved symbol
PROSER3,Approved symbol
PROX1,Approved symbol
PROX1-AS1,Approved symbol
PROX2,Approved symbol
PROZ,Approved symbol
PRP4K,Approved symbol
PRPF3,Approved symbol
PRPF4,Approved symbol
PRPF4BP1,Approved symbol
PRPF6,Approved symbol
PRPF8,Approved symbol
PRPF18,Approved symbol
PRPF19,Approved symbol
PRPF19-DT,Approved symbol
PRPF19P1,Approved symbol
PRPF31,Approved symbol
PRPF31-AS1,Approved symbol
PRPF38A,Approved symbol
PRPF38AP1,Approved symbol
PRPF38AP2,Approved symbol
PRPF38B,Approved symbol
PRPF39,Approved symbol
PRPF39-DT,Approved symbol
PRPF40A,Approved symbol
PRPF40B,Approved symbol
PRPH,Approved symbol
PRPH2,Approved symbol
PRPS1,Approved symbol
PRPS1L1,Approved symbol
PRPS1P1,Approved symbol
PRPS1P2,Approved symbol
PRPS2,Approved symbol
PRPSAP1,Approved symbol
PRPSAP2,Approved symbol
PRR3,Approved symbol
PRR3P1,Approved symbol
PRR4,Approved symbol
PRR5,Approved symbol
PRR5-ARHGAP8,Approved symbol
PRR5L,Approved symbol
PRR7,Approved symbol
PRR7-AS1,Approved symbol
